ID,traffic_volume
6246,3090.4907408851527
6247,3099.5595526631237
6248,2946.828792815666
6249,2841.286518638618
6250,351.41662900597936
6251,275.5879457233341
6252,821.8625532204412
6253,821.3990841177742
6254,2786.1936770209445
6255,6495.659137798584
6256,4664.700140179826
6257,4878.969803005187
6258,5195.862807424709
6259,5159.874122248624
6260,5586.529086362203
6261,5927.582884023211
6262,6614.758190798262
6263,2875.4332940399117
6264,1066.9996160114902
6265,337.0641029191343
6266,7137.229172791376
6267,4693.753381120901
6268,5277.664398044675
6269,5294.747311465777
6270,5552.634876320759
6271,6838.346692531778
6272,4704.943838232585
6273,4704.943838232585
6274,2962.122418940651
6275,2668.1688865957876
6276,2226.4903686040743
6277,1425.8853656640972
6278,594.7554989561877
6279,596.0392328184784
6280,362.47910927343435
6281,314.55154621671164
6282,5480.955958007185
6283,5376.492790889176
6284,4927.903614289993
6285,5680.2410588888915
6286,5686.536188041062
6287,6041.546369690059
6288,6222.378867969582
6289,6466.894211944935
6290,6250.553369165313
6291,5165.467451397657
6292,3714.2383224679115
6293,3209.656078167612
6294,2601.2674792373855
6295,2402.6050000758582
6296,1632.4309000762753
6297,1118.9077481583683
6298,766.4846736449763
6299,551.5333946689036
6300,375.02688377055046
6301,368.5630355330574
6302,777.2723901260289
6303,1510.8871528984268
6304,3158.3269667452632
6305,4585.605386650353
6306,5281.98090633557
6307,5156.099979352487
6308,5000.730709702378
6309,4710.976112433541
6310,2977.2055851006967
6311,3300.499276706292
6312,1216.5117505613987
6313,871.3671520986345
6314,642.6912669108403
6315,305.9462500177734
6316,1320.412368326778
6317,2877.9855688284133
6318,3768.9486522632014
6319,4434.601307709805
6320,4608.190770046386
6321,4492.145298846977
6322,4364.092482740265
6323,3749.175456094282
6324,2826.0919723797397
6325,2128.8359421923724
6326,1532.2415461620728
6327,1038.8833029386005
6328,528.8018621226535
6329,323.14762901215335
6330,252.3804491010462
6331,315.47317055563036
6332,2680.25871393816
6333,5848.553372601605
6334,6118.599635768873
6335,4508.150512704578
6336,4916.518425913152
6337,4893.7206035116305
6338,5860.199586618855
6339,6421.037338442838
6340,4350.080125950989
6341,2902.075588586459
6342,2032.1056135575423
6343,1374.9596124511786
6344,952.5054050079891
6345,515.2931030684607
6346,339.4439237645711
6347,283.2509282300136
6348,786.239755582475
6349,2738.9539478565603
6350,6108.655324791526
6351,5632.585185276479
6352,4941.046513190518
6353,5045.227436210901
6354,5094.674056667734
6355,5786.474739035281
6356,6590.719692335386
6357,6094.789914100025
6358,2839.0353313915098
6359,2550.6330117504317
6360,858.5792325357471
6361,478.36007739458285
6362,337.6950519113024
6363,1213.378398648107
6364,1913.8869346158658
6365,3756.0759295051125
6366,3918.862929345203
6367,4341.379412047281
6368,4953.807334462355
6369,4744.840042373075
6370,4636.396277141516
6371,3866.4776283814363
6372,2810.2487085388716
6373,2718.4332092261684
6374,2190.8985508223764
6375,1028.82932286659
6376,649.9359829565475
6377,506.86647058130944
6378,3162.7584930408107
6379,3993.9938047690557
6380,3816.962997400964
6381,3961.9450200241445
6382,3145.326815483235
6383,2082.3635618987264
6384,1564.77267831707
6385,1371.3056854743313
6386,1032.4966983716092
6387,756.5146259994739
6388,5185.043937545841
6389,5276.389364749532
6390,4556.695263377389
6391,4542.149239782872
6392,5389.9707887758705
6393,6356.034052937956
6394,5866.275975774098
6395,4026.4838919571453
6396,2269.4880383586806
6397,1995.4607203420424
6398,1514.3551843618088
6399,292.29451229581355
6400,260.3450190070472
6401,791.6436517371885
6402,2640.485006484649
6403,5437.0032781629425
6404,4433.079439188654
6405,4512.0173814969885
6406,4888.561609661685
6407,5160.7828806682155
6408,5838.9599567382775
6409,6738.704774931838
6410,6225.499822515882
6411,2910.417444584212
6412,2585.589007179514
6413,2390.7055472459674
6414,451.86348857977237
6415,303.4738228778875
6416,254.81385413101864
6417,328.33135383920205
6418,781.4795253290911
6419,5033.4185704490155
6420,5730.7313995657805
6421,4309.774030552719
6422,5023.374730373886
6423,6597.795849896069
6424,6310.571847078406
6425,2385.9156736166265
6426,1597.9678099147143
6427,325.71728069770245
6428,758.1524389201209
6429,5295.370493943442
6430,6299.500893839744
6431,4669.796544551205
6432,4951.891841345555
6433,5191.895856717193
6434,4473.709918310169
6435,3433.921490530107
6436,3052.0121475083747
6437,3681.8780537773446
6438,1746.2395313478698
6439,626.9248108260459
6440,366.4020273761545
6441,299.21841850710825
6442,344.5893002193913
6443,2547.5307775933534
6444,6081.0227320056865
6445,4829.5740564508105
6446,4705.5185567621
6447,5064.16436983996
6448,5064.739909874344
6449,5601.480853381935
6450,5770.0095568397055
6451,4545.981336997299
6452,3484.1201721552425
6453,2858.4854586960955
6454,2927.3721340775496
6455,2632.900517337136
6456,1829.6667307014502
6457,691.5306999134943
6458,545.0431476333554
6459,356.9781838519282
6460,691.2133456584784
6461,1903.3624011764382
6462,3576.2615895468275
6463,3842.2716623225183
6464,4265.167754240153
6465,4634.235588226975
6466,4515.477417482085
6467,4631.561504934053
6468,3839.5906828445604
6469,1086.3005603747874
6470,260.63278606673066
6471,715.1680410812992
6472,2440.977345654191
6473,3052.810543692093
6474,3316.034334625804
6475,3658.4410862576588
6476,3727.221437186832
6477,3845.8267154302707
6478,3331.2557135823267
6479,2743.105925332159
6480,2386.215195614441
6481,1800.7624522681112
6482,1556.7914836590417
6483,1138.123941495429
6484,341.5024102279836
6485,283.0169493724682
6486,2704.223053249611
6487,5599.237312705188
6488,4707.865155262945
6489,4355.860697937459
6490,5326.750255311712
6491,6158.619575061468
6492,5903.032155257947
6493,2874.4945651293115
6494,2034.3399987460057
6495,848.7639121759769
6496,494.8860245014425
6497,255.43804727366248
6498,328.0566003918595
6499,5429.70687236006
6500,5784.351996988995
6501,4494.056339065147
6502,4674.011128686814
6503,5147.314373664751
6504,5731.416974244461
6505,6441.297299746755
6506,4691.714384297804
6507,2948.5602786907803
6508,2579.941206154769
6509,2628.2261562052972
6510,2032.723847657191
6511,773.3382941107932
6512,2664.2789928797697
6513,5367.095602994074
6514,6101.785198795415
6515,6054.28496970593
6516,4594.0775924152995
6517,4707.59165424321
6518,4803.765712807662
6519,5139.898193248571
6520,5691.704022956893
6521,6470.908648417146
6522,6329.106527142034
6523,4578.963653605853
6524,3136.799920665961
6525,2347.0094843605866
6526,1573.8213112545802
6527,1000.5760799839137
6528,521.0293125632129
6529,309.56086376702126
6530,332.53042847511387
6531,768.9150322869042
6532,5204.909861931396
6533,5994.386223302097
6534,5168.045936829434
6535,4752.0093230294815
6536,4874.037798224697
6537,5155.35686024037
6538,5405.627570273053
6539,5815.393620848797
6540,5425.920500849571
6541,4032.8833934227614
6542,2814.380146851702
6543,2563.2059127907028
6544,375.7492226789704
6545,2578.978691103693
6546,5698.601966072823
6547,5212.271668979243
6548,4827.946554173855
6549,4622.87620796781
6550,5277.335542261893
6551,5658.901126282994
6552,5791.786533686552
6553,6150.28165331487
6554,4681.220197354043
6555,3541.9686584236806
6556,2884.102455597149
6557,2800.5214800086696
6558,2558.348512711575
6559,1677.017825866278
6560,1205.165670699361
6561,354.45104772951817
6562,367.13577514705327
6563,713.538547737919
6564,2881.410811504585
6565,3482.091400892477
6566,4424.207797889759
6567,4296.420394252037
6568,4273.5431935783035
6569,3941.7374485853
6570,3634.5769981475996
6571,3148.488934773818
6572,1148.9195005398992
6573,695.6621668167356
6574,300.46375513543046
6575,728.4220089904248
6576,2522.098259741706
6577,4030.230098986053
6578,4043.4444518808564
6579,4102.608082359639
6580,2762.5764503980886
6581,1843.7452079245575
6582,305.80041283189337
6583,713.671165979487
6584,2344.7850285381323
6585,4503.607740927673
6586,5201.741908877287
6587,4379.171001737896
6588,3839.5694729311863
6589,3272.750882816383
6590,3469.4870931794558
6591,3649.8448535588404
6592,3839.2759822494527
6593,4781.281601230188
6594,4583.9621542098685
6595,2492.358215851157
6596,2292.6644289652904
6597,1379.2789421895754
6598,827.9077859737189
6599,290.8643287442047
6600,261.54838824824446
6601,337.61136838387563
6602,760.8349944114894
6603,5663.880357578881
6604,4535.482822631434
6605,4879.092740707855
6606,6584.41589176294
6607,3197.948984653832
6608,2287.0625974933973
6609,891.4622147691999
6610,517.5415100567567
6611,343.0599165022212
6612,790.4542616826468
6613,2730.114644134533
6614,5154.809887655956
6615,4482.026381443374
6616,4628.636930782187
6617,5430.833059540342
6618,5747.822766975617
6619,2889.250125304653
6620,2473.726857293395
6621,1739.9001152582368
6622,530.9795989070327
6623,830.668835153198
6624,5098.143899871674
6625,5670.387640258418
6626,4438.05859953847
6627,3924.8883642480837
6628,4065.1146860390136
6629,2762.062399143734
6630,1893.559218258654
6631,2070.9408601104906
6632,1481.371861336005
6633,497.2257417607734
6634,265.1360170873662
6635,553.0791060523643
6636,1846.1601662704322
6637,1843.9537809638543
6638,2454.9466064693647
6639,2652.8381267914215
6640,2923.86823762637
6641,3127.208014482748
6642,3743.0349791341814
6643,1933.422076354011
6644,1963.3339840702652
6645,1741.3229524237786
6646,407.6971398193013
6647,305.13922466935514
6648,325.5573862562013
6649,1049.2977749618017
6650,1638.7523044377751
6651,2292.6520365801216
6652,2737.327954077936
6653,3459.3573160144806
6654,3481.6017496524423
6655,3131.2576754513225
6656,2656.8349371133604
6657,2619.9913189693625
6658,703.3483458332221
6659,769.9773086204057
6660,1010.6272036086804
6661,3008.256401309946
6662,3759.71242800321
6663,3905.950279481921
6664,4132.478281992438
6665,2653.833213170638
6666,2217.820847857474
6667,1892.1144662654492
6668,310.69510148635834
6669,255.3888911731994
6670,2624.4766139387953
6671,4205.472883627352
6672,3903.25132094686
6673,4034.1276473985777
6674,4776.347316535156
6675,4955.228506087727
6676,5770.540108377636
6677,4002.9940498737856
6678,2696.179031946576
6679,2259.874121161997
6680,1817.3680724218448
6681,501.47978663610274
6682,300.20917640885125
6683,342.30055436501203
6684,783.7444728365083
6685,5070.114822747984
6686,4712.17619389727
6687,4219.2695698934795
6688,4675.473264008719
6689,5899.625876899503
6690,3080.7224770456382
6691,2709.43748268227
6692,2274.0160628553485
6693,1019.7288107852718
6694,515.3497035451603
6695,240.74526426924103
6696,791.9563153606739
6697,5378.214803170455
6698,5651.660233497239
6699,4203.099308974512
6700,4292.374954572991
6701,4881.008567895011
6702,5290.589069463041
6703,1762.2431220556587
6704,1209.7554865975746
6705,226.22164623340558
6706,327.68337631069863
6707,769.8598750198952
6708,6261.584131207617
6709,5006.969853002003
6710,4342.650180515847
6711,4813.759635327779
6712,5102.074958535761
6713,5526.787449886836
6714,4260.851108911006
6715,2821.3758351226743
6716,3055.9641861107066
6717,2062.5761587068273
6718,1341.3895610405066
6719,368.57072284337545
6720,343.5707252891233
6721,766.2184306089792
6722,2598.3794019609695
6723,5114.068277368143
6724,4579.204683392826
6725,4390.828198274704
6726,4540.491200071577
6727,4984.372495795818
6728,4956.1101527990495
6729,5276.7965993846465
6730,4601.750076316997
6731,3606.42966467152
6732,2909.727526116731
6733,2431.769043780283
6734,1694.3055334700966
6735,635.860489546296
6736,482.53557387834684
6737,344.02729722085695
6738,360.74890959382145
6739,2047.7403991720105
6740,3721.1767422640123
6741,4257.9897466360535
6742,4621.429705045816
6743,3915.0210380967546
6744,3330.8473460086007
6745,2757.924566850138
6746,3439.934819145416
6747,3274.4600636507007
6748,2155.4420254197303
6749,474.78664272675627
6750,433.3017064802509
6751,770.1582613516902
6752,2430.216840879436
6753,3115.295150824788
6754,3418.2923735491327
6755,3991.8690918304537
6756,4021.658330073172
6757,2099.866758439651
6758,630.089098886464
6759,263.03892287781645
6760,359.1465076985675
6761,835.6175914163812
6762,2748.696346506337
6763,5334.210927903241
6764,5478.3547521881865
6765,4303.975916557227
6766,4504.78813993258
6767,4637.127957955929
6768,4637.600383323595
6769,5560.948451453679
6770,2928.760407345013
6771,2340.6298671830173
6772,1787.98686768589
6773,604.248689626033
6774,270.9825963861329
6775,374.3533448791584
6776,2725.1020794335927
6777,4911.988617358628
6778,4324.33213643626
6779,4593.87294493703
6780,4528.817296822848
6781,4739.257751425453
6782,2421.649605165315
6783,2466.56090150597
6784,4847.33173879646
6785,5100.571747320272
6786,5015.094155403213
6787,4883.683831113734
6788,4320.316710059837
6789,4493.773729406937
6790,4650.303889757386
6791,5052.094853893138
6792,5477.357471627715
6793,5762.228925988628
6794,2566.753779431036
6795,1644.4808958772637
6796,557.7354860452048
6797,250.34286288098798
6798,819.1759149927569
6799,5238.6204407409305
6800,5735.391805553801
6801,5405.9429200299855
6802,5262.393872337644
6803,4577.961562106214
6804,4784.18911939386
6805,4987.98093006613
6806,5403.2909545796865
6807,5948.243492998518
6808,6592.601372920985
6809,3395.9726629305424
6810,1857.682113567998
6811,698.3554919918531
6812,297.4736821774627
6813,358.22158631817854
6814,5324.208091729149
6815,6239.687793303104
6816,5548.62941977475
6817,4692.638962089584
6818,4978.203607188914
6819,5374.303127485762
6820,5832.882569162134
6821,4623.33288244351
6822,3017.6508213494676
6823,2513.6906468764805
6824,2261.780001165988
6825,888.0982501702143
6826,442.6765774575101
6827,778.6055760149274
6828,1412.771551635652
6829,3924.156880103022
6830,4221.910984400565
6831,4644.882079576293
6832,4951.554136327392
6833,2256.0556210228274
6834,1386.4821530433105
6835,991.7241520382912
6836,854.0419850124733
6837,1105.0249002412027
6838,2635.7315205542545
6839,3687.4858485744003
6840,4506.013833019756
6841,4161.872743509384
6842,2897.607713640442
6843,2276.0123648025146
6844,1506.5775683803738
6845,520.4968271522365
6846,327.99311232093515
6847,242.38738258543665
6848,345.68639479198123
6849,791.4991333629135
6850,4596.348256962116
6851,4331.56778995006
6852,4674.257912912329
6853,5079.378637227981
6854,6521.004782791366
6855,6135.797781682859
6856,4446.32156316341
6857,2650.076874077691
6858,2605.2114878264256
6859,2061.9261408074767
6860,542.9046789122873
6861,273.88598497881617
6862,357.60537146088427
6863,840.6501934377247
6864,2646.795262474051
6865,6274.291005892796
6866,5763.453630496055
6867,5133.41825706142
6868,4411.546218190343
6869,4528.042580218962
6870,4900.094008626644
6871,5822.846929333744
6872,6611.079866095244
6873,4636.9654557151935
6874,3494.99449915542
6875,2898.7629746386287
6876,3204.636059815894
6877,1346.929799619545
6878,528.6559502871197
6879,338.8811511146702
6880,5448.9108496926
6881,6475.738045398053
6882,5968.652725408128
6883,5170.473852798233
6884,4531.959297584564
6885,4933.2647569323535
6886,4928.384517650973
6887,5812.085080104176
6888,6606.609746741378
6889,6224.391697876356
6890,2794.089562363746
6891,1461.547451955336
6892,5194.726488177846
6893,6548.574350173455
6894,5186.29399827694
6895,4538.372016575796
6896,4880.655664765601
6897,4995.239566985627
6898,5418.972154233904
6899,4546.015674356496
6900,3526.3525805194495
6901,3101.5825123857694
6902,3137.095692611401
6903,1774.941232365203
6904,394.0826934178491
6905,359.07634418524566
6906,751.9930318091541
6907,2391.5452009726455
6908,5009.317850445454
6909,5233.993866721082
6910,4691.370469597258
6911,4961.337118521501
6912,5322.057985444061
6913,5324.0182747899125
6914,5621.296187189481
6915,6271.7874809342875
6916,5726.030351788249
6917,4593.043684413735
6918,2955.954158359418
6919,2757.173668666602
6920,761.8457411597988
6921,579.9738516229536
6922,395.6861465458012
6923,383.902792120302
6924,1197.687807100125
6925,1969.4337382625647
6926,3019.390640102594
6927,4776.681841290412
6928,4866.13120465811
6929,4394.578696887322
6930,3532.451084011848
6931,3058.2583112481375
6932,2087.8453321239062
6933,920.1405656583069
6934,649.2130002150766
6935,320.45276858896676
6936,443.75381563789614
6937,1009.8966977103797
6938,4310.199356451035
6939,4524.087613321964
6940,4460.10493288461
6941,4322.222695017161
6942,3472.122216833919
6943,2867.027862787026
6944,1694.800219150677
6945,1113.3303242508164
6946,592.3087502710086
6947,340.3524330867179
6948,249.125579177035
6949,797.3899662706335
6950,5174.468057502653
6951,6055.403753541735
6952,4420.233179817565
6953,3972.4794978785276
6954,4147.347274746941
6955,4374.1157021091385
6956,4554.058899218552
6957,5378.130750945312
6958,5849.979950184752
6959,4166.952996433127
6960,2151.5656548129728
6961,1684.2024368783855
6962,542.8424494958218
6963,327.9927116555103
6964,354.9633919332519
6965,797.7609152659799
6966,2632.1776429072793
6967,5393.383346669375
6968,6228.42314187918
6969,4949.636804409084
6970,4272.701046775869
6971,4404.169910845109
6972,4765.562114806149
6973,5019.8354714763245
6974,5583.586552486024
6975,3199.243893866067
6976,2631.0519614586774
6977,1870.8668763972044
6978,944.2826523054213
6979,538.4637843006133
6980,339.89973458084984
6981,249.80630626364052
6982,2607.2398758284176
6983,5296.589755691638
6984,5668.620879433008
6985,4226.322831811224
6986,4466.704069496941
6987,4721.785229542693
6988,5097.900866272031
6989,6281.936483847649
6990,5986.3029364057775
6991,2851.9177649634553
6992,2559.22475805533
6993,1898.6186948899795
6994,1158.9511057248685
6995,330.42246404589554
6996,247.3551029822185
6997,361.08807114398496
6998,825.4115290937676
6999,2647.72223691254
7000,5292.398230982319
7001,5736.254521243951
7002,4444.507616838913
7003,4796.470815681755
7004,4977.3426230477935
7005,5421.023281822133
7006,3078.5278788402047
7007,2289.717467274879
7008,1322.8082214671088
7009,378.23171759059653
7010,361.76909481477844
7011,5612.984930811277
7012,5075.42691657586
7013,4685.274568630417
7014,4794.043594654764
7015,5156.216692695961
7016,5442.732910461881
7017,5706.6510424490925
7018,6116.347753401586
7019,4458.73483408013
7020,3558.665898522238
7021,2887.27539284347
7022,1124.1838371022748
7023,683.0821434830025
7024,511.4695359425559
7025,353.72611457756625
7026,361.28456779644176
7027,686.8183949933391
7028,1197.0102310109864
7029,1885.205263194783
7030,2902.1262701674723
7031,4298.647757106642
7032,4753.384743721668
7033,4757.688994569446
7034,4823.068579846813
7035,4592.283697493336
7036,4050.0204555524638
7037,3408.106317267628
7038,3028.7465132028547
7039,736.0988854155027
7040,543.7253524506692
7041,273.69086941594776
7042,447.6634801929638
7043,1028.8517110689766
7044,1759.0028915894575
7045,2648.0496807930876
7046,3683.4107120418157
7047,4237.262036453499
7048,4464.378666777769
7049,3949.8282571869877
7050,3432.7185089626155
7051,2107.7594542886136
7052,1044.4329326348175
7053,683.1530049057624
7054,313.3416648215479
7055,4573.7967654422555
7056,4482.864076873414
7057,4878.198820222038
7058,5287.310908530243
7059,5716.424644349049
7060,4031.347632957787
7061,2943.6445972635206
7062,925.1875541900898
7063,630.749382365481
7064,784.0327678802871
7065,5550.882233987018
7066,6484.599946550946
7067,5852.39392334287
7068,5157.996098229803
7069,4296.040907759519
7070,4522.215409424299
7071,4796.899870118728
7072,5154.201603845127
7073,5663.588731936879
7074,2613.657960971495
7075,571.3614130768282
7076,262.67229386324885
7077,824.2116188109468
7078,2666.115014460827
7079,5533.637173167283
7080,6499.3486161888895
7081,5112.329161368866
7082,4867.909182611094
7083,5797.2427979425065
7084,6541.108299110272
7085,3474.675856510684
7086,1185.826735638749
7087,603.8290995350532
7088,350.84950900432665
7089,265.58964395075924
7090,368.7054306687727
7091,2651.9802860570658
7092,4462.766833722453
7093,5737.333581758944
7094,6387.578020120286
7095,3247.736477022676
7096,2840.876599391563
7097,2935.935268069428
7098,735.8638962658051
7099,417.67103197490076
7100,332.8087387929055
7101,366.70631106059795
7102,765.2944879114242
7103,2367.7658989175084
7104,4802.769621034767
7105,5306.781375901775
7106,5019.647813329627
7107,5045.226254809044
7108,5505.772930289294
7109,5457.567582444555
7110,5871.069537105459
7111,6163.517626859582
7112,5583.39090255981
7113,4485.236894092847
7114,3572.100414926947
7115,2916.2600138337693
7116,2403.172337007671
7117,1128.6717080948467
7118,690.9421030468469
7119,378.49414014685226
7120,362.950878431385
7121,666.8050044917331
7122,1226.1437411071925
7123,1937.1473552324123
7124,3746.91150786733
7125,4021.8974789354784
7126,4468.387111922371
7127,4918.31747973643
7128,4946.851042036025
7129,4903.405428781958
7130,4662.437072458707
7131,4329.024810662338
7132,4078.874382602517
7133,3361.110940541541
7134,2807.853765480836
7135,3177.359939741223
7136,1164.2724375820444
7137,581.7965088047088
7138,278.76934538792096
7139,421.6219257895764
7140,1006.8870719338369
7141,1752.3729491370518
7142,3733.3268782145838
7143,4239.489323344402
7144,4420.493118722858
7145,4261.56883380208
7146,4063.9143932631896
7147,3807.0546614102373
7148,2845.4707532484917
7149,2497.5801712686884
7150,343.43674163839313
7151,343.2386846508126
7152,796.3192790374701
7153,2615.6808465607396
7154,5558.1358575089025
7155,4184.630297997821
7156,4644.441360153967
7157,5111.39175211773
7158,6289.580911858289
7159,5941.689438074729
7160,4367.3286052994235
7161,2782.1562843746538
7162,2634.545279511977
7163,1683.9276558912602
7164,266.0201862829309
7165,334.6279234442125
7166,5487.412068364425
7167,5012.18570621512
7168,4242.999243802902
7169,4432.193662830114
7170,6005.24203253105
7171,4466.277983897662
7172,2747.4608159391673
7173,903.9626094260267
7174,339.2563891899589
7175,264.55803680076224
7176,350.8116509724847
7177,787.7204232771086
7178,5690.7245702878035
7179,4707.084377306392
7180,4911.758897502403
7181,4962.879476309201
7182,5352.667008266194
7183,2786.8165671975416
7184,1659.151691699925
7185,1012.1133360280606
7186,563.6238156124078
7187,349.3219253910202
7188,269.2122612749707
7189,807.6578487413288
7190,2611.7129210481075
7191,5851.435286462975
7192,4874.253630793885
7193,4306.092526726043
7194,4548.933859421666
7195,4825.854722137009
7196,4754.762014015225
7197,5239.26684695537
7198,1687.907682938625
7199,1114.2973373859368
7200,663.7367304233222
7201,298.03132894904354
7202,2112.994229994799
7203,4001.053150684331
7204,3578.9985844874896
7205,4431.911811158013
7206,4547.794178520852
7207,4708.736642251464
7208,5010.035072471065
7209,5572.908387769427
7210,5145.265202410589
7211,3897.6923735824794
7212,2506.086587002712
7213,2594.0221158651225
7214,2195.1551150104556
7215,541.0588394972843
7216,370.22317384119
7217,686.5852054754937
7218,1279.5553346715387
7219,3744.3528546020993
7220,4052.702593546855
7221,4816.434017597668
7222,4678.3641475011755
7223,4146.750463481653
7224,2371.3834572017845
7225,801.529984871514
7226,598.2620353354845
7227,291.450180835908
7228,437.78898062171544
7229,783.2847066094562
7230,1031.3174286077483
7231,1769.5694878659156
7232,3420.7764932895648
7233,4261.698907684347
7234,4323.531577591748
7235,4111.2829929141935
7236,4146.306441153454
7237,3912.470263752735
7238,2552.2380109821224
7239,1730.8727167155282
7240,317.26637555901164
7241,755.1814972205916
7242,5703.539912182808
7243,6108.652629075319
7244,4518.09160184407
7245,4769.015991679386
7246,5007.657408148448
7247,6442.812025054509
7248,4215.190669220468
7249,2961.455735173424
7250,2626.621460134681
7251,2432.253742956788
7252,1127.2383466294175
7253,518.2075145942217
7254,760.4197379959154
7255,2675.138540232851
7256,5752.522480737218
7257,4802.2826265734275
7258,5046.953813116875
7259,5853.303850687978
7260,2805.7695975395186
7261,2779.2801996788426
7262,2160.944976064937
7263,1137.650701696196
7264,334.61889711440114
7265,259.25218407145843
7266,817.6564180712527
7267,5947.213576746231
7268,6494.528259647936
7269,5597.134196332064
7270,5000.341097537594
7271,5521.606609977061
7272,6034.198576973916
7273,6465.145930104222
7274,2974.4628752289336
7275,1233.941115331607
7276,345.9712329203863
7277,5612.993610377476
7278,5482.540650195009
7279,4678.868178789783
7280,5169.384928612646
7281,5321.889510607749
7282,6069.08512663267
7283,6320.359822501974
7284,3011.0873332675783
7285,2448.583258056575
7286,359.295136129965
7287,774.0405692843175
7288,2534.2435480080717
7289,5077.854130893945
7290,5418.5665138665945
7291,5578.831172526122
7292,5107.11230283221
7293,5129.604513299161
7294,5462.064554212655
7295,6072.403687414727
7296,6514.985759480917
7297,4839.812384567685
7298,3099.840788920627
7299,2615.31338801964
7300,1687.7503044992068
7301,997.6166645401628
7302,367.1224194209522
7303,726.0841956380898
7304,2101.493621503288
7305,3561.4856512920087
7306,4226.33720374739
7307,4984.236036946252
7308,4911.95655887956
7309,4802.226340969832
7310,4742.32173311428
7311,4622.577560748265
7312,3329.134275992579
7313,2803.3433710944305
7314,1184.001646678577
7315,286.1398687650294
7316,454.91621166801747
7317,810.9557380008014
7318,1070.6026082039677
7319,1774.5255463446417
7320,2703.4486029953346
7321,3410.5915180429224
7322,4451.567235749639
7323,4033.2742618920606
7324,1815.8402283783576
7325,257.6046466847116
7326,792.0899901653041
7327,5838.604924429421
7328,5917.623559396202
7329,4988.952970685157
7330,4381.861481944684
7331,4570.461970661328
7332,4720.127121069274
7333,5675.624887136796
7334,6416.486352972455
7335,2747.898489334559
7336,2423.1784287336263
7337,2338.1962398562464
7338,1547.1268308978856
7339,447.1115569825702
7340,302.9765435773958
7341,781.9129703261484
7342,5867.789213372344
7343,6048.701270138961
7344,5067.384249833299
7345,5067.3821215370035
7346,5321.2326485982085
7347,5941.920334807966
7348,6827.244978349461
7349,6557.823694501532
7350,4782.540915412675
7351,3215.1722915137916
7352,2652.8524567866916
7353,516.3278229902194
7354,261.2537182469225
7355,363.77069880129903
7356,810.4380843662508
7357,6584.448581323535
7358,5926.169272772478
7359,5265.678656752019
7360,4479.955746441791
7361,4745.77450487773
7362,4763.079873370396
7363,5084.735420842649
7364,5584.99514815444
7365,6249.356597788317
7366,2807.717253174645
7367,2637.404481444826
7368,1177.0218276741648
7369,309.7835843278175
7370,792.266780800472
7371,5688.8267383736775
7372,6472.386675722628
7373,6012.388686674684
7374,4884.588693501043
7375,4936.825553649828
7376,5020.988623530923
7377,5258.935043636548
7378,5665.99914343617
7379,6324.837054523789
7380,4154.540822048764
7381,3286.2642388751337
7382,2473.4270302632876
7383,1984.3747009952217
7384,652.0433581703605
7385,386.7774839011093
7386,767.265378479758
7387,2638.7767934566186
7388,5240.0056340488945
7389,5483.828857506729
7390,4806.141086117277
7391,5335.822750326883
7392,5357.581747890757
7393,5885.1730787712995
7394,6036.027694854685
7395,5680.471326105566
7396,4625.64085544692
7397,3716.851464541097
7398,2628.5602287805414
7399,1908.8517446220508
7400,698.9716861847055
7401,527.3112626038304
7402,347.2141403676508
7403,678.9634935657205
7404,1301.906180013872
7405,2545.2895486389134
7406,3077.468395773646
7407,4633.604300643742
7408,4322.496486190717
7409,4368.817963608536
7410,3947.2707267192404
7411,3460.89552980666
7412,3051.5621446655587
7413,3288.978111406971
7414,2512.159408982091
7415,706.489443952428
7416,317.31585002335333
7417,1064.2151051953063
7418,2418.03764261595
7419,3917.80103893757
7420,4212.46465076654
7421,4281.668987329739
7422,4114.412768755705
7423,1880.1899697597244
7424,1239.065919805614
7425,544.1615515014877
7426,299.3202365870856
7427,241.83694531205944
7428,307.0075888893143
7429,2665.608313214026
7430,5682.068292284245
7431,6025.837950519986
7432,4664.7566142181495
7433,4899.24924753992
7434,4912.834582622089
7435,5899.532906859959
7436,6497.649107977556
7437,6175.624367461201
7438,1376.061047654282
7439,590.0537064516177
7440,252.80710708195727
7441,334.4830397995779
7442,5815.800300634203
7443,6708.290853102282
7444,4509.699650934893
7445,4781.90609059367
7446,5064.527884520781
7447,5070.6254635564355
7448,5259.224607053207
7449,6512.855158328523
7450,6141.070904694944
7451,4478.43191361966
7452,2909.247562862215
7453,2689.000269428878
7454,1938.368835227651
7455,538.5523674678334
7456,314.58489751400623
7457,5690.600184300963
7458,6660.109860963352
7459,4593.164586176104
7460,4801.325159822251
7461,4970.856153060127
7462,5381.570748125563
7463,6504.75515948537
7464,6376.282368934145
7465,4456.704361170664
7466,3101.6465899836094
7467,2969.780795166621
7468,244.33486672695716
7469,319.70190157519187
7470,763.6400201451794
7471,6474.746359957735
7472,5941.10118992405
7473,4967.838699244888
7474,5045.954305465349
7475,5302.628173986128
7476,5511.83788892467
7477,6069.244169195506
7478,6673.522417241633
7479,4733.47669073556
7480,3470.430699031653
7481,3036.180743547793
7482,2239.7777482324846
7483,1455.4615636411497
7484,626.2200581030792
7485,374.10057980683797
7486,326.4841386031381
7487,774.3549302418248
7488,6465.586968034007
7489,6095.367422079281
7490,4904.722686809443
